2024-11-15 01:42:06,507 - INFO - Starting scrape for: https://registrar.yorku.ca/enrol/dates/religious-accommodation-resource-2024-2025
    "Name": "Birth Date of Guru Nanak Dev Ji",
    "Start Date": "15-11-24",
    "End Date": "15-11-24",
    "Additional Details": null
  },
  {
    "Name": "Month of Ramadan",
    "Start Date": "10-03-24",
    "End Date": "09-04-24",
    "Additional Details": null
  },
  {
    "Name": "Bandi Chhor Divas",
    "Start Date": "14-11-25",
    "End Date": "14-11-25",
    "Additional Details": null
  },
  {
    "Name": "Chaharshanbe Suri",
    "Start Date": "20-03-24",
    "End Date": "20-03-24",
    "Additional Details": null
  },
  {
    "Name": "Saint-Jean-Baptiste Day",
    "Start Date": "24-06-25",
    "End Date": "24-06-25",
    "Additional Details": null
  },
  {
    "Name": "Resurrection Sunday",
    "Start Date": "31-03-24",
    "End Date": "31-03-24",
    "Additional Details": null
  },
  {
    "Name": "National Truth and Reconciliation Day",
    "Start Date": "30-09-25",
    "End Date": "30-09-25",
    "Additional Details": null
  },
  {
    "Name": "Orange Shirt Day",
    "Start Date": "30-09-25",
    "End Date": "30-09-25",
    "Additional Details": null
  },
  {
    "Name": "Black Friday",
    "Start Date": "28-11-25",
    "End Date": "28-11-25",
    "Additional Details": null
  },
  {
    "Name": "Emancipation Day",
    "Start Date": "01-08-25",
    "End Date": "01-08-25",
    "Additional Details": null
  },
  {
    "Name": "All Saints Day",
    "Start Date": "01-11-24",
    "End Date": "01-11-24",
    "Additional Details": null
  },
  {
    "Name": "Thanksgiving",
    "Start Date": "28-11-24",
    "End Date": "28-11-24",
    "Additional Details": null
  },
  {
    "Name": "Christmas",
    "Start Date": "25-12-24",
    "End Date": "25-12-24",
    "Additional Details": null
  },
  {
    "Name": "Chuseok",
    "Start Date": "29-09-25",
    "End Date": "29-09-25",
    "Additional Details": null
  },
  {
    "Name": "T\u1ebft Trung Thu",
    "Start Date": "24-09-25",
    "End Date": "24-09-25",
    "Additional Details": null
  },
  {
    "Name": "Ves\u0101kha",
    "Start Date": "23-05-24",
    "End Date": "23-05-24",
    "Additional Details": null
  },
  {
    "Name": "Pentecost",
    "Start Date": "19-05-24",
    "End Date": "19-05-24",
    "Additional Details": null
  },
  {
    "Name": "Arbaeen",
    "Start Date": "08-10-25",
    "End Date": "08-10-25",
    "Additional Details": null
  },
  {
    "Name": "Makar Sankranti",
    "Start Date": "14-01-25",
    "End Date": "14-01-25",
    "Additional Details": null
  },
  {
    "Name": "Eid al-Adha",
    "Start Date": "16-06-24",
    "End Date": "17-06-24",
    "Additional Details": null
  },
  {
    "Name": "End of Vassa",
    "Start Date": "14-10-25",
    "End Date": "14-10-25",
    "Additional Details": null
  },
  {
    "Name": "Nirvana Day",
    "Start Date": "08-02-25",
    "End Date": "08-02-25",
    "Additional Details": null
  },
  {
    "Name": "Vaisakhi",
    "Start Date": "13-04-24",
    "End Date": "13-04-24",
    "Additional Details": null
  },
  {
    "Name": "Sweet Eid",
    "Start Date": "09-04-24",
    "End Date": "10-04-24",
    "Additional Details": null
  },
  {
    "Name": "Magha Puja",
    "Start Date": "08-02-25",
    "End Date": "08-02-25",
    "Additional Details": null
  },
  {
    "Name": "Hanuman Janmotsav",
    "Start Date": "05-04-25",
    "End Date": "05-04-25",
    "Additional Details": null
  },
  {
    "Name": "Raksha Bandhan",
    "Start Date": "30-08-25",
    "End Date": "30-08-25",
    "Additional Details": null
  },
  {
    "Name": "Wesak",
    "Start Date": "23-05-24",
    "End Date": "23-05-24",
    "Additional Details": null
  },
  {
    "Name": "Day of Arafah",
    "Start Date": "15-06-24",
    "End Date": "15-06-24",
    "Additional Details": null
  },
  {
    "Name": "Midsummer Day",
    "Start Date": "24-06-25",
    "End Date": "24-06-25",
    "Additional Details": null
  },
  {
    "Name": "Vikram New Year",
    "Start Date": "22-03-25",
    "End Date": "22-03-25",
    "Additional Details": null
  },
  {
    "Name": "Day of \u1e24ajj",
    "Start Date": "16-06-24",
    "End Date": "16-06-24",
    "Additional Details": null
  },
  {
    "Name": "Ashura",
    "Start Date": "16-07-24",
    "End Date": "17-07-24",
    "Additional Details": null
  },
  {
    "Name": "Ascension",
    "Start Date": "09-05-24",
    "End Date": "09-05-24",
    "Additional Details": null
  },
  {
    "Name": "Mawlid al-Nab\u012by",
    "Start Date": "15-09-25",
    "End Date": "16-09-25",
    "Additional Details": null
  },
  {
    "Name": "Quadragesima",
    "Start Date": "14-02-24",
    "End Date": "14-02-24",
    "Additional Details": null
  },
  {
    "Name": "Night Journey",
    "Start Date": "04-04-25",
    "End Date": "04-04-25",
    "Additional Details": null
  },
  {
    "Name": "Persons Day",
    "Start Date": "24-06-25",
    "End Date": "24-06-25",
    "Additional Details": null
  },
  {
    "Name": "Vasanta Panchami",
    "Start Date": "22-02-25",
    "End Date": "22-02-25",
    "Additional Details": null
  },
  {
    "Name": "Ganeshotsav",
    "Start Date": "18-09-25",
    "End Date": "18-09-25",
    "Additional Details": null
  },
  {
    "Name": "Birth Date of the Aga Khan",
    "Start Date": "13-12-24",
    "End Date": "13-12-24",
    "Additional Details": null
  },
  {
    "Name": "Yawm al-Arafah",
    "Start Date": "15-06-24",
    "End Date": "15-06-24",
    "Additional Details": null
  },
  {
    "Name": "Aboriginal Veterans Day",
    "Start Date": "08-11-24",
    "End Date": "08-11-24",
    "Additional Details": null
  },
  {
    "Name": "Remembrance Day",
    "Start Date": "11-11-24",
    "End Date": "11-11-24",
    "Additional Details": null
  },
  {
    "Name": "Fourfold Assembly Day",
    "Start Date": "14-07-25",
    "End Date": "14-07-25",
    "Additional Details": null
  },
  {
    "Name": "Festival of Ksitigarbha",
    "Start Date": "29-09-25",
    "End Date": "29-09-25",
    "Additional Details": null
  },
  {
    "Name": "Rakhi",
    "Start Date": "30-08-25",
    "End Date": "30-08-25",
    "Additional Details": null
  },
  {
    "Name": "Good Friday",
    "Start Date": "29-03-24",
    "End Date": "29-03-24",
    "Additional Details": null
  },
  {
    "Name": "Paschal Sunday",
    "Start Date": "31-03-24",
    "End Date": "31-03-24",
    "Additional Details": null
  },
  {
    "Name": "Easter",
    "Start Date": "31-03-24",
    "End Date": "31-03-24",
    "Additional Details": null
  },
  {
    "Name": "Navratri",
    "Start Date": "17-10-24",
    "End Date": "17-10-24",
    "Additional Details": null
  },
  {
    "Name": "Invitation Day",
    "Start Date": "21-03-25",
    "End Date": "21-03-25",
    "Additional Details": null
  },
  {
    "Name": "\u02bb\u012ad al-'A\u1e0d\u1e25á",
    "Start Date": "16-06-24",
    "End Date": "17-06-24",
    "Additional Details": null
  },
  {
    "Name": "Dipavali",
    "Start Date": "01-11-24",
    "End Date": "01-11-24",
    "Additional Details": null
  },
  {
    "Name": "Vaisakhdi",
    "Start Date": "13-04-24",
    "End Date": "13-04-24",
    "Additional Details": null
  },
  {
    "Name": "Little Lent",
    "Start Date": "22-02-25",
    "End Date": "22-02-25",
    "Additional Details": null
  },
  {
    "Name": "Pongal",
    "Start Date": "14-01-25",
    "End Date": "14-01-25",
    "Additional Details": null
  },
  {
    "Name": "Pride Weekend",
    "Start Date": "28-06-25",
    "End Date": "28-06-25",
    "Additional Details": null
  },
  {
    "Name": "Warrior Saint Festival",
    "Start Date": "20-03-24",
    "End Date": "20-03-24",
    "Additional Details": null
  },
  {
    "Name": "Mooncake Festival",
    "Start Date": "24-09-25",
    "End Date": "24-09-25",
    "Additional Details": null
  },
  {
    "Name": "Ras as-Sanah al-Hijriyah",
    "Start Date": "18-07-25",
    "End Date": "18-07-25",
    "Additional Details": null
  },
  {
    "Name": "Midsummer",
    "Start Date": "24-06-25",
    "End Date": "24-06-25",
    "Additional Details": null
  },
  {
    "Name": "Seollal",
    "Start Date": "22-01-25",
    "End Date": "22-01-25",
    "Additional Details": null
  },
  {
    "Name": "Great Lent",
    "Start Date": "14-02-24",
    "End Date": "14-02-24",
    "Additional Details": null
  },
  {
    "Name": "Feast of All Saints",
    "Start Date": "01-11-24",
    "End Date": "01-11-24",
    "Additional Details": null
  },
  {
    "Name": "Islamic New Year",
    "Start Date": "18-07-25",
    "End Date": "18-07-25",
    "Additional Details": null
  },
  {
    "Name": "Rakhi Purnima",
    "Start Date": "30-08-25",
    "End Date": "30-08-25",
    "Additional Details": null
  },
  {
    "Name": "Ramzan",
    "Start Date": "10-03-24",
    "End Date": "09-04-24",
    "Additional Details": null
  },
  {
    "Name": "Nativity Fast",
    "Start Date": "28-11-24",
    "End Date": "28-11-24",
    "Additional Details": null
  },
  {
    "Name": "Night of Power",
    "Start Date": "01-04-25",
    "End Date": "01-04-25",
    "Additional Details": null
  },
  {
    "Name": "British Commonwealth Day",
    "Start Date": "10-03-25",
    "End Date": "10-03-25",
    "Additional Details": null
  },
  {
    "Name": "Holy Friday",
    "Start Date": "29-03-24",
    "End Date": "29-03-24",
    "Additional Details": null
  },
  {
    "Name": "Milad un Nabi",
    "Start Date": "15-09-25",
    "End Date": "16-09-25",
    "Additional Details": null
  },
  {
    "Name": "Lucia",
    "Start Date": "13-12-24",
    "End Date": "13-12-24",
    "Additional Details": null
  },
  {
    "Name": "Feast of the Nativity",
    "Start Date": "25-12-24",
    "End Date": "25-12-24",
    "Additional Details": null
  },
  {
    "Name": "Khalsa Day",
    "Start Date": "13-04-24",
    "End Date": "13-04-24",
    "Additional Details": null
  },
  {
    "Name": "Epiphany in Eastern Christianity",
    "Start Date": "07-01-24",
    "End Date": "07-01-24",
    "Additional Details": null
  },
  {
    "Name": "Ash Wednesday",
    "Start Date": "14-02-24",
    "End Date": "14-02-24",
    "Additional Details": null
  },
  {
    "Name": "Martyrdom of Guru Tegh Bahadur Ji",
    "Start Date": "24-11-24",
    "End Date": "24-11-24",
    "Additional Details": null
  },
  {
    "Name": "Ramadan Eid",
    "Start Date": "09-04-24",
    "End Date": "10-04-24",
    "Additional Details": null
  },
  {
    "Name": "Buddha Purnima",
    "Start Date": "23-05-24",
    "End Date": "23-05-24",
    "Additional Details": null
  },
  {
    "Name": "M\u0101gha P\u016bj\u0101",
    "Start Date": "08-02-25",
    "End Date": "08-02-25",
    "Additional Details": null
  },
  {
    "Name": "Mawlid",
    "Start Date": "15-09-25",
    "End Date": "16-09-25",
    "Additional Details": null
  },
  {
    "Name": "Laylat al Baraat",
    "Start Date": "17-03-25",
    "End Date": "17-03-25",
    "Additional Details": null
  },
  {
    "Name": "Iranian New Year",
    "Start Date": "20-03-24",
    "End Date": "21-03-24",
    "Additional Details": null
  },
  {
    "Name": "Saraswati Puja",
    "Start Date": "22-02-25",
    "End Date": "22-02-25",
    "Additional Details": null
  },
  {
    "Name": "Chinese New Year",
    "Start Date": "22-01-25",
    "End Date": "22-01-25",
    "Additional Details": null
  },
  {
    "Name": "Installation of the Sri Guru Granth Sahib Ji",
    "Start Date": "05-09-25",
    "End Date": "05-09-25",
    "Additional Details": null
  },
  {
    "Name": "4shanbe Souri",
    "Start Date": "20-03-24",
    "End Date": "20-03-24",
    "Additional Details": null
  },
  {
    "Name": "Mid-Sha'ban",
    "Start Date": "17-03-25",
    "End Date": "17-03-25",
    "Additional Details": null
  },
  {
    "Name": "Night of Records",
    "Start Date": "17-03-25",
    "End Date": "17-03-25",
    "Additional Details": null
  },
  {
    "Name": "Advent",
    "Start Date": "01-12-24",
    "End Date": "01-12-24",
    "Additional Details": null
  },
  {
    "Name": "Shrove Tuesday",
    "Start Date": "27-02-24",
    "End Date": "27-02-24",
    "Additional Details": null
  },
  {
    "Name": "Canadian Thanksgiving",
    "Start Date": "13-10-24",
    "End Date": "13-10-24",
    "Additional Details": null
  },
  {
    "Name": "Day of Ashura",
    "Start Date": "16-07-24",
    "End Date": "17-07-24",
    "Additional Details": null
  },
  {
    "
2025-01-04 02:24:28,162 - INFO - Starting scrape for: https://www.ontario.ca/page/ontarios-celebrations-and-commemorations
2025-01-04 02:24:28,474 - ERROR - Error parsing JSON: Extra data: line 6 column 4 (char 118)
2025-01-04 02:24:28,474 - ERROR - Problematic text: ```json
[
  {
    "Name": "Muharram",
    "Start Date": "01-07-25",
    "End Date": "02-07-25",
    "Additional Details": null
  },
  {
    "Name": "Easter Sunday",
    "Start Date": "20-04-25",
    "End Date": "20-04-25",
    "Additional Details": null
  },
  {
    "Name": "Moon Festival",
    "Start Date": "29-09-25",
    "End Date": "29-09-25",
    "Additional Details": null
  },
  {
    "Name": "Ontario Family Day",
    "Start Date": "16-02-25",
    "End Date": "16-02-25",
    "Additional Details": null
  },
  {
    "Name": "Diwali",
    "Start Date": "14-10-25",
    "End Date": "14-10-25",
    "Additional Details": null
  },
  {
    "Name": "Bandhi Chhor Divas",
    "Start Date": "14-11-24",
    "End Date": "14-11-24",
    "Additional Details": null
  },
  {
    "Name": "Zhongqiu Festival",
    "Start Date": "29-09-25",
    "End Date": "29-09-25",
    "Additional Details": null
  },
  {
    "Name": "Sangha Day",
    "Start Date": "01-07-25",
    "End Date": "01-07-25",
    "Additional Details": null
  },
  {
    "Name": "Nawruz",
    "Start Date": "21-03-25",
    "End Date": "21-03-25",
    "Additional Details": null
  },
  {
    "Name": "Fire Wednesday",
    "Start Date": "05-03-25",
    "End Date": "05-03-25",
    "Additional Details": null
  },
  {
    "Name": "Christmas Day",
    "Start Date": "25-12-24",
    "End Date": "25-12-24",
    "Additional Details": null
  },
  {
    "Name": "Canada Day",
    "Start Date": "01-07-25",
    "End Date": "01-07-25",
    "Additional Details": null
  },
  {
    "Name": "Norooz",
    "Start Date": "21-03-25",
    "End Date": "21-03-25",
    "Additional Details": null
  },
  {
    "Name": "Hijri New Year",
    "Start Date": "19-07-25",
    "End Date": "19-07-25",
    "Additional Details": null
  },
  {
    "Name": "Nativity of Jesus",
    "Start Date": "25-12-24",
    "End Date": "25-12-24",
    "Additional Details": null
  },
  {
    "Name": "Martyrdom Day of the Fifth Guru",
    "Start Date": "05-07-25",
    "End Date": "05-07-25",
    "Additional Details": null
  },
  {
    "Name": "Fire Festival",
    "Start Date": "05-03-25",
    "End Date": "05-03-25",
    "Additional Details": null
  },
  {
    "Name": "Empire Day",
    "Start Date": "24-05-25",
    "End Date": "24-05-25",
    "Additional Details": null
  },
  {
    "Name": "Palm Sunday",
    "Start Date": "13-04-25",
    "End Date": "13-04-25",
    "Additional Details": null
  },
  {
    "Name": "Yalda",
    "Start Date": "21-12-24",
    "End Date": "21-12-24",
    "Additional Details": null
  },
  {
    "Name": "Maha Shivaratri",
    "Start Date": "21-02-25",
    "End Date": "21-02-25",
    "Additional Details": null
  },
  {
    "Name": "Provincial Family Day",
    "Start Date": "16-02-25",
    "End Date": "16-02-25",
    "Additional Details": null
  },
  {
    "Name": "Ganesh Chaturthi",
    "Start Date": "02-09-25",
    "End Date": "02-09-25",
    "Additional Details": null
  },
  {
    "Name": "Hanuman Jayanthi",
    "Start Date": "06-04-25",
    "End Date": "06-04-25",
    "Additional Details": null
  },
  {
    "Name": "Krishna Janmashtami",
    "Start Date": "07-09-25",
    "End Date": "07-09-25",
    "Additional Details": null
  },
  {
    "Name": "Aashura",
    "Start Date": "05-07-25",
    "End Date": "06-07-25",
    "Additional Details": null
  },
  {
    "Name": "Sri Krishna Jayanti",
    "Start Date": "07-09-25",
    "End Date": "07-09-25",
    "Additional Details": null
  },
  {
    "Name": "Asalha Puja",
    "Start Date": "13-07-25",
    "End Date": "13-07-25",
    "Additional Details": null
  },
  {
    "Name": "Janmashtami",
    "Start Date": "07-09-25",
    "End Date": "07-09-25",
    "Additional Details": null
  },
  {
    "Name": "Yawm Ashura",
